Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
Nastro Azzurro,Furlanetto,P,Lazio,scommessa,0.297,0.218,1.0,23.78,tier
Nastro Azzurro,Frigan,A,Parma,low,0.284,0.200,1.0,22.10,tier
DonBosko46,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
DonBosko46,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
DonBosko46,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
DonBosko46,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
DonBosko46,Saelemaekers,C,Milan,top,0.781,0.719,19.0,73.45,tier
DonBosko46,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
DonBosko46,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
DonBosko46,Vojvoda,D,Como,semitop,0.718,0.656,12.0,67.15,tier
DonBosko46,De Ketelaere,A,Atalanta,semitop,0.715,0.635,17.0,65.50,tier
DonBosko46,Berisha M.,C,Lecce,scommessa,0.602,0.642,13.0,63.20,tier
DonBosko46,Mancini,D,Roma,semitop,0.694,0.583,10.0,61.07,tier
DonBosko46,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
DonBosko46,Vlahovic,A,Juventus,starter,0.546,0.552,15.0,55.05,tier
DonBosko46,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
DonBosko46,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
DonBosko46,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
DonBosko46,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
DonBosko46,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
DonBosko46,Iannoni,C,Sassuolo,scommessa,0.293,0.341,5.0,32.90,tier
DonBosko46,Lykogiannis,D,Bologna,scommessa,0.311,0.295,2.0,29.90,tier
DonBosko46,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
DonBosko46,Morata,A,Como,scommessa,0.318,0.226,4.0,24.90,tier
DonBosko46,Oyegoke,D,Verona,low,0.176,0.213,1.0,20.38,tier
Ipa Bali,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Ipa Bali,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Ipa Bali,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Ipa Bali,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Ipa Bali,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Ipa Bali,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Ipa Bali,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
Ipa Bali,Ramon,D,Como,semitop,0.721,0.644,12.0,66.33,tier
Ipa Bali,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
Ipa Bali,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
Ipa Bali,Ostigard,D,Genoa,semitop,0.635,0.586,15.0,59.82,tier
Ipa Bali,Luperto,D,Cagliari,semitop,0.642,0.565,9.0,58.42,tier
Ipa Bali,Gallo,D,Lecce,starter,0.591,0.440,8.0,47.77,tier
Ipa Bali,Bianchetti,D,Cremonese,starter,0.515,0.419,6.0,44.30,tier
Ipa Bali,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
Ipa Bali,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
Ipa Bali,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Ipa Bali,Frattesi,C,Inter,scommessa,0.360,0.370,4.0,36.75,tier
Ipa Bali,Maldini,C,Atalanta,scommessa,0.360,0.351,3.0,35.32,tier
Ipa Bali,Meister,A,Pisa,scommessa,0.454,0.315,8.0,34.98,tier
Ipa Bali,Zaragoza,C,Rom,scommessa,0.257,0.325,7.0,30.80,tier
Ipa Bali,Sava,P,Udinese,scommessa,0.266,0.235,1.0,24.27,tier
Ipa Bali,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
Pro secco,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Pro secco,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Pro secco,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Pro secco,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Pro secco,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Pro secco,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
Pro secco,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
Pro secco,Vlasic,C,Torino,semitop,0.754,0.666,18.0,68.80,tier
Pro secco,Orsolini,C,Bologna,semitop,0.739,0.661,24.0,68.05,tier
Pro secco,Vojvoda,D,Como,semitop,0.718,0.656,12.0,67.15,tier
Pro secco,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
Pro secco,Zappa,D,Cagliari,starter,0.605,0.532,7.0,55.02,tier
Pro secco,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Pro secco,Hien,D,Atalanta,starter,0.576,0.468,7.0,49.50,tier
Pro secco,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
Pro secco,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Pro secco,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
Pro secco,Nicolussi Caviglia,C,Fiorentina,scommessa,0.386,0.365,3.0,37.02,tier
Pro secco,Ehizibue,D,Udinese,scommessa,0.378,0.307,3.0,32.48,tier
Pro secco,Sala A.,C,Lecce,low,0.250,0.282,1.0,27.40,tier
Pro secco,Sportiello,P,Atalanta,scommessa,0.300,0.223,1.0,24.23,tier
Pro secco,Aboukhlal,A,Torino,low,0.261,0.184,3.0,20.33,tier
Pro secco,Moro L.,A,Sassuolo,low,0.167,0.152,1.0,15.57,tier
SMOG,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
SMOG,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
SMOG,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
SMOG,Milinkovic-Savic V.,P,Napoli,semitop,0.780,0.749,19.0,75.67,tier
SMOG,Kempf,D,Como,top,0.701,0.701,14.0,70.10,tier
SMOG,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
SMOG,Gudmundsson A.,C,Fiorentina,semitop,0.700,0.629,17.0,64.67,tier
SMOG,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
SMOG,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
SMOG,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
SMOG,Kilicsoy,A,Cagliari,starter,0.580,0.628,12.0,61.60,tier
SMOG,Odgaard,C,Bologna,starter,0.630,0.610,18.0,61.50,tier
SMOG,Esposito Se.,A,Cagliari,starter,0.674,0.563,16.0,59.08,tier
SMOG,Delprato,D,Parma,starter,0.652,0.525,9.0,55.68,tier
SMOG,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
SMOG,Meret,P,Napoli,scommessa,0.396,0.420,8.0,41.40,tier
SMOG,Tourè I.,C,Pisa,starter,0.532,0.374,10.0,41.35,tier
SMOG,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
SMOG,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
SMOG,Ehizibue,D,Udinese,scommessa,0.378,0.307,3.0,32.48,tier
SMOG,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
SMOG,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
SMOG,Stengs,C,Pisa,low,0.275,0.187,1.0,20.90,tier
Scarzooka,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Scarzooka,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Scarzooka,Calhanoglu,C,Inter,top,0.786,0.816,28.0,80.85,tier
Scarzooka,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
Scarzooka,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Scarzooka,Zalewski,C,Atalanta,semitop,0.730,0.690,15.0,70.00,tier
Scarzooka,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
Scarzooka,Akanji,D,Inter,semitop,0.735,0.664,11.0,68.17,tier
Scarzooka,Vojvoda,D,Como,semitop,0.718,0.656,12.0,67.15,tier
Scarzooka,Isaksen,C,Lazio,semitop,0.667,0.661,14.0,66.25,tier
Scarzooka,Da Cunha,C,Como,semitop,0.703,0.626,11.0,64.53,tier
Scarzooka,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
Scarzooka,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
Scarzooka,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
Scarzooka,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Scarzooka,Lazaro,D,Torino,starter,0.598,0.449,7.0,48.62,tier
Scarzooka,Adopo,C,Cagliari,scommessa,0.529,0.353,6.0,39.70,tier
Scarzooka,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
Scarzooka,Njie,A,Torino,scommessa,0.277,0.319,6.0,30.85,tier
Scarzooka,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
Scarzooka,Pinsoglio,P,Juventus,scommessa,0.301,0.223,1.0,24.25,tier
Scarzooka,Liteta,C,Cagliari,low,0.178,0.216,1.0,20.65,tier
Scarzooka,Hojholt,C,Pisa,low,0.192,0.171,2.0,17.62,tier
SAGATU,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
SAGATU,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
SAGATU,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
SAGATU,Baturina,C,Como,top,0.690,0.768,14.0,74.85,tier
SAGATU,Atta,C,Udinese,semitop,0.735,0.710,16.0,71.62,tier
SAGATU,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
SAGATU,Giovane,A,Napoli,starter,0.714,0.612,17.0,63.75,tier
SAGATU,Kean,A,Fiorentina,starter,0.697,0.603,18.0,62.65,tier
SAGATU,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
SAGATU,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
SAGATU,Pinamonti,A,Sassuolo,starter,0.688,0.574,14.0,60.25,tier
SAGATU,Terracciano F.,D,Cremonese,starter,0.643,0.520,11.0,55.08,tier
SAGATU,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
SAGATU,Okoye,P,Udinese,starter,0.583,0.483,10.0,50.80,tier
SAGATU,Bianchetti,D,Cremonese,starter,0.515,0.419,6.0,44.30,tier
SAGATU,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
SAGATU,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
SAGATU,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
SAGATU,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
SAGATU,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
SAGATU,Nelsson,D,Verona,scommessa,0.512,0.330,4.0,37.55,tier
SAGATU,Lovric,C,Udinese,scommessa,0.259,0.280,3.0,27.48,tier
SAGATU,Hojholt,C,Pisa,low,0.192,0.171,2.0,17.62,tier
Riccardigno,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Riccardigno,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Riccardigno,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Riccardigno,Douvikas,A,Como,semitop,0.804,0.751,21.0,76.43,tier
Riccardigno,Kempf,D,Como,top,0.701,0.701,14.0,70.10,tier
Riccardigno,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
Riccardigno,Isaksen,C,Lazio,semitop,0.667,0.661,14.0,66.25,tier
Riccardigno,Bonazzoli,A,Cremonese,semitop,0.718,0.631,20.0,65.27,tier
Riccardigno,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Riccardigno,Kilicsoy,A,Cagliari,starter,0.580,0.628,12.0,61.60,tier
Riccardigno,Politano,C,Napoli,starter,0.629,0.533,11.0,55.70,tier
Riccardigno,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
Riccardigno,Gosens,D,Fiorentina,starter,0.548,0.512,10.0,52.10,tier
Riccardigno,Okoye,P,Udinese,starter,0.583,0.483,10.0,50.80,tier
Riccardigno,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
Riccardigno,Brescianini,C,Fiorentina,scommessa,0.461,0.484,7.0,47.83,tier
Riccardigno,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
Riccardigno,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Riccardigno,Canestrelli,D,Pisa,scommessa,0.540,0.361,5.0,40.58,tier
Riccardigno,Tavares N.,D,Lazio,scommessa,0.374,0.345,6.0,35.22,tier
Riccardigno,Zaragoza,C,Rom,scommessa,0.257,0.325,7.0,30.80,tier
Riccardigno,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
Riccardigno,Aboukhlal,A,Torino,low,0.261,0.184,3.0,20.33,tier
ProPro Proibito,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
ProPro Proibito,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
ProPro Proibito,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
ProPro Proibito,Zalewski,C,Atalanta,semitop,0.730,0.690,15.0,70.00,tier
ProPro Proibito,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
ProPro Proibito,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
ProPro Proibito,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
ProPro Proibito,Kilicsoy,A,Cagliari,starter,0.580,0.628,12.0,61.60,tier
ProPro Proibito,Thuram K.,C,Juventus,starter,0.669,0.580,13.0,60.22,tier
ProPro Proibito,Rrahmani,D,Napoli,semitop,0.604,0.579,13.0,58.52,tier
ProPro Proibito,Luperto,D,Cagliari,semitop,0.642,0.565,9.0,58.42,tier
ProPro Proibito,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
ProPro Proibito,Vardy,A,Cremonese,starter,0.619,0.510,20.0,53.73,tier
ProPro Proibito,Cristante,C,Roma,starter,0.611,0.467,12.0,50.30,tier
ProPro Proibito,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
ProPro Proibito,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
ProPro Proibito,Martinez Jo.,P,Inter,scommessa,0.352,0.457,1.0,43.07,tier
ProPro Proibito,Bradaric,D,Verona,starter,0.508,0.388,6.0,41.80,tier
ProPro Proibito,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
ProPro Proibito,Pezzella Giu.,D,Cremonese,scommessa,0.455,0.336,4.0,36.58,tier
ProPro Proibito,Meister,A,Pisa,scommessa,0.454,0.315,8.0,34.98,tier
ProPro Proibito,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
ProPro Proibito,Hojholt,C,Pisa,low,0.192,0.171,2.0,17.62,tier
FC Spiaze,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
FC Spiaze,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
FC Spiaze,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
FC Spiaze,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
FC Spiaze,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
FC Spiaze,Palestra,D,Cagliari,top,0.811,0.753,15.0,76.75,tier
FC Spiaze,Di Gregorio,P,Juventus,semitop,0.743,0.667,16.0,68.60,tier
FC Spiaze,De Ketelaere,A,Atalanta,semitop,0.715,0.635,17.0,65.50,tier
FC Spiaze,Ricci S.,C,Milan,semitop,0.664,0.623,13.0,63.32,tier
FC Spiaze,Leris,C,Pisa,starter,0.636,0.549,12.0,57.08,tier
FC Spiaze,Norton-Cuffy,D,Genoa,starter,0.618,0.500,7.0,52.95,tier
FC Spiaze,Bernede,C,Verona,starter,0.629,0.492,9.0,52.62,tier
FC Spiaze,Beukema,D,Napoli,starter,0.520,0.511,7.0,51.32,tier
FC Spiaze,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
FC Spiaze,Rodriguez Je.,A,Como,starter,0.573,0.463,12.0,49.05,tier
FC Spiaze,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
FC Spiaze,Pellegrini Lu.,D,Lazio,scommessa,0.491,0.381,5.0,40.85,tier
FC Spiaze,Joao Mario,D,Juventus,scommessa,0.329,0.341,2.0,33.80,tier
FC Spiaze,Iannoni,C,Sassuolo,scommessa,0.293,0.341,5.0,32.90,tier
FC Spiaze,Diouf,C,Inter,scommessa,0.284,0.313,2.0,30.58,tier
FC Spiaze,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
FC Spiaze,Siegrist,P,Genoa,low,0.265,0.174,1.0,19.68,tier
FC Spiaze,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
Antibro,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Antibro,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
Antibro,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
Antibro,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Antibro,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Antibro,Berardi,A,Sassuolo,semitop,0.679,0.705,21.0,69.85,tier
Antibro,Vlasic,C,Torino,semitop,0.754,0.666,18.0,68.80,tier
Antibro,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
Antibro,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
Antibro,Cambiaso,D,Juventus,semitop,0.679,0.585,10.0,60.85,tier
Antibro,Esposito Se.,A,Cagliari,starter,0.674,0.563,16.0,59.08,tier
Antibro,Pedro,A,Lazio,scommessa,0.528,0.517,7.0,51.98,tier
Antibro,Vasquez,D,Genoa,starter,0.623,0.477,10.0,51.35,tier
Antibro,Dodò,D,Fiorentina,starter,0.621,0.474,6.0,51.08,tier
Antibro,Keita M.,C,Parma,starter,0.563,0.424,8.0,45.88,tier
Antibro,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
Antibro,Tavares N.,D,Lazio,scommessa,0.374,0.345,6.0,35.22,tier
Antibro,Meister,A,Pisa,scommessa,0.454,0.315,8.0,34.98,tier
Antibro,Vitik,D,Bologna,scommessa,0.384,0.329,4.0,34.27,tier
Antibro,Estevez,C,Parma,scommessa,0.340,0.254,5.0,27.55,tier
Antibro,Sala A.,C,Lecce,low,0.250,0.282,1.0,27.40,tier
Antibro,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
Antibro,Nava,P,Cremonese,low,0.277,0.190,1.0,21.18,tier
real donk,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
real donk,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
real donk,Esposito F.P.,A,Inter,semitop,0.762,0.763,18.0,76.28,tier
real donk,Krstovic,A,Atalanta,semitop,0.762,0.718,20.0,72.90,tier
real donk,Wesley,D,Roma,top,0.781,0.711,16.0,72.85,tier
real donk,Nkunku,A,Milan,semitop,0.725,0.700,17.0,70.62,tier
real donk,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
real donk,Vojvoda,D,Como,semitop,0.718,0.656,12.0,67.15,tier
real donk,Pellegrino M.,A,Parma,semitop,0.740,0.639,21.0,66.42,tier
real donk,Pasalic,C,Atalanta,starter,0.677,0.617,13.0,63.20,tier
real donk,Kilicsoy,A,Cagliari,starter,0.580,0.628,12.0,61.60,tier
real donk,Thuram K.,C,Juventus,starter,0.669,0.580,13.0,60.22,tier
real donk,Ostigard,D,Genoa,semitop,0.635,0.586,15.0,59.82,tier
real donk,Gatti,D,Juventus,scommessa,0.479,0.495,5.0,49.10,tier
real donk,Lucumì,D,Bologna,starter,0.510,0.436,7.0,45.45,tier
real donk,Bertola,D,Udinese,starter,0.522,0.414,6.0,44.10,tier
real donk,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
real donk,Pezzella Giu.,D,Cremonese,scommessa,0.455,0.336,4.0,36.58,tier
real donk,Aebischer,C,Pisa,scommessa,0.497,0.309,5.0,35.60,tier
real donk,Diouf,C,Inter,scommessa,0.284,0.313,2.0,30.58,tier
real donk,Torriani,P,Milan,scommessa,0.317,0.246,1.0,26.38,tier
real donk,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
real donk,Marchwinski,C,Lecce,low,0.281,0.196,1.0,21.73,tier
A.C.TUA CUCS,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
A.C.TUA CUCS,Yildiz,A,Juventus,top,0.863,0.818,30.0,82.92,tier
A.C.TUA CUCS,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
A.C.TUA CUCS,Calhanoglu,C,Inter,top,0.786,0.816,28.0,80.85,tier
A.C.TUA CUCS,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
A.C.TUA CUCS,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
A.C.TUA CUCS,McKennie,C,Juventus,top,0.800,0.762,14.0,77.15,tier
A.C.TUA CUCS,Kempf,D,Como,top,0.701,0.701,14.0,70.10,tier
A.C.TUA CUCS,Zaniolo,C,Udinese,semitop,0.715,0.682,20.0,69.03,tier
A.C.TUA CUCS,Sommer,P,Inter,semitop,0.742,0.657,14.0,67.83,tier
A.C.TUA CUCS,Martin,D,Genoa,semitop,0.680,0.618,14.0,63.35,tier
A.C.TUA CUCS,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
A.C.TUA CUCS,Tiago Gabriel,D,Lecce,starter,0.602,0.461,9.0,49.62,tier
A.C.TUA CUCS,Barbieri,D,Cremonese,starter,0.536,0.465,9.0,48.27,tier
A.C.TUA CUCS,Marcandalli,D,Genoa,starter,0.503,0.418,6.0,43.93,tier
A.C.TUA CUCS,Prati,C,Cagliari,scommessa,0.486,0.342,6.0,37.80,tier
A.C.TUA CUCS,Ilkhan,C,Torino,scommessa,0.316,0.296,2.0,30.10,tier
A.C.TUA CUCS,Scuffet,P,Pisa,scommessa,0.308,0.293,4.0,29.68,tier
A.C.TUA CUCS,Perin,P,Juventus,scommessa,0.255,0.304,3.0,29.17,tier
A.C.TUA CUCS,Elphege,A,Par,low,0.450,0.200,1.0,26.25,tier
A.C.TUA CUCS,Rodriguez Ju.,D,Cagliari,low,0.249,0.232,3.0,23.62,tier
A.C.TUA CUCS,Collocolo,C,Cremonese,low,0.215,0.231,2.0,22.70,tier
A.C.TUA CUCS,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
FC Galli,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
FC Galli,Svilar,P,Roma,top,0.868,0.816,19.0,82.90,tier
FC Galli,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
FC Galli,Zielinski,C,Inter,top,0.800,0.819,19.0,81.42,tier
FC Galli,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
FC Galli,Hojlund,A,Napoli,top,0.799,0.776,25.0,78.18,tier
FC Galli,Kalulu,D,Juventus,top,0.820,0.749,12.0,76.67,tier
FC Galli,Akanji,D,Inter,semitop,0.735,0.664,11.0,68.17,tier
FC Galli,Malinovskyi,C,Genoa,semitop,0.724,0.640,12.0,66.10,tier
FC Galli,Pasalic,C,Atalanta,starter,0.677,0.617,13.0,63.20,tier
FC Galli,Basic,C,Lazio,starter,0.611,0.583,14.0,59.00,tier
FC Galli,Pedro,A,Lazio,scommessa,0.528,0.517,7.0,51.98,tier
FC Galli,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
FC Galli,Kristensen T.,D,Udinese,starter,0.488,0.444,7.0,45.50,tier
FC Galli,Doig,D,Sassuolo,starter,0.548,0.395,6.0,43.33,tier
FC Galli,Folorunsho,C,Cagliari,starter,0.480,0.412,8.0,42.90,tier
FC Galli,Lazzari,D,Lazio,scommessa,0.406,0.357,4.0,36.92,tier
FC Galli,Juan Jesus,D,Napoli,scommessa,0.444,0.342,4.0,36.75,tier
FC Galli,Scuffet,P,Pisa,scommessa,0.308,0.293,4.0,29.68,tier
FC Galli,Akpa Akpro,C,Verona,low,0.296,0.253,2.0,26.38,tier
FC Galli,Gollini,P,Roma,scommessa,0.311,0.238,1.0,25.62,tier
FC Galli,Zarraga,C,Udinese,low,0.199,0.199,2.0,19.90,tier
FC Galli,Moro L.,A,Sassuolo,low,0.167,0.152,1.0,15.57,tier
Temptation Haaland,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Temptation Haaland,Dimarco,D,Inter,top,0.924,0.911,29.0,91.42,tier
Temptation Haaland,Maignan,P,Milan,top,0.877,0.844,20.0,85.22,tier
Temptation Haaland,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Temptation Haaland,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Temptation Haaland,Paz N.,C,Como,top,0.839,0.783,30.0,79.70,tier
Temptation Haaland,Baturina,C,Como,top,0.690,0.768,14.0,74.85,tier
Temptation Haaland,Malen,A,Roma,semitop,0.920,0.652,15.0,71.90,tier
Temptation Haaland,David,A,Juventus,starter,0.677,0.607,13.0,62.45,tier
Temptation Haaland,Valeri,D,Parma,starter,0.613,0.518,10.0,54.17,tier
Temptation Haaland,Bellanova,D,Atalanta,starter,0.533,0.507,6.0,51.35,tier
Temptation Haaland,Lazaro,D,Torino,starter,0.598,0.449,7.0,48.62,tier
Temptation Haaland,Barbieri,D,Cremonese,starter,0.536,0.465,9.0,48.27,tier
Temptation Haaland,Walukiewicz,D,Sassuolo,starter,0.577,0.420,6.0,45.92,tier
Temptation Haaland,Vergara,C,Napoli,scommessa,0.388,0.457,2.0,43.97,tier
Temptation Haaland,Frese,D,Verona,starter,0.499,0.392,6.0,41.88,tier
Temptation Haaland,Terracciano,P,Milan,scommessa,0.340,0.439,1.0,41.42,tier
Temptation Haaland,Zerbin,C,Cremonese,starter,0.498,0.385,6.0,41.33,tier
Temptation Haaland,Ndour,C,Fiorentina,scommessa,0.427,0.329,6.0,35.35,tier
Temptation Haaland,Sala A.,C,Lecce,low,0.250,0.282,1.0,27.40,tier
Temptation Haaland,Turati,P,Sassuolo,low,0.149,0.192,1.0,18.13,tier
Temptation Haaland,Pavoletti,A,Cagliari,low,0.171,0.172,1.0,17.18,tier
Temptation Haaland,Moro L.,A,Sassuolo,low,0.167,0.152,1.0,15.57,tier
Collocolo Team,Martinez L.,A,Inter,top,0.940,0.917,34.0,92.28,tier
Collocolo Team,McTominay,C,Napoli,top,0.865,0.829,25.0,83.80,tier
Collocolo Team,Pulisic,C,Milan,top,0.783,0.839,31.0,82.50,tier
Collocolo Team,Leao,A,Milan,top,0.802,0.788,30.0,79.15,tier
