Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
PEAKY BLINDERS,Adopo,C,Cagliari,5,6
PEAKY BLINDERS,Maldini,C,Atalanta,3,3
PEAKY BLINDERS,Paz N.,C,Como,21,30
PEAKY BLINDERS,Pulisic,C,Milan,28,31
PEAKY BLINDERS,Rabiot,C,Milan,26,23
PEAKY BLINDERS,Sorensen O.,C,Parma,5,7
PEAKY BLINDERS,Zaniolo,C,Udinese,20,20
PEAKY BLINDERS,Zerbin,C,Cremonese,3,6
PEAKY BLINDERS,Barbieri,D,Cremonese,3,9
PEAKY BLINDERS,Bellanova,D,Atalanta,13,6
PEAKY BLINDERS,Dodò,D,Fiorentina,11,6
PEAKY BLINDERS,Frese,D,Verona,3,6
PEAKY BLINDERS,Martin,D,Genoa,10,14
PEAKY BLINDERS,Norton-Cuffy,D,Genoa,3,7
PEAKY BLINDERS,Valeri,D,Parma,10,10
PEAKY BLINDERS,Di Gregorio,P,Juventus,16,16
PEAKY BLINDERS,Perin,P,Juventus,1,3
PEAKY BLINDERS,Turati,P,Sassuolo,1,1
Peaky Tunas,Leao,A,Milan,19,30
Peaky Tunas,Martinez L.,A,Inter,34,34
Peaky Tunas,Meister,A,Pisa,2,8
Peaky Tunas,Pavoletti,A,Cagliari,1,1
Peaky Tunas,Yildiz,A,Juventus,30,30
Peaky Tunas,Barella,C,Inter,14,17
Peaky Tunas,Konè I.,C,Sassuolo,6,16
Peaky Tunas,Lovric,C,Udinese,9,3
Peaky Tunas,Paz N.,C,Como,28,30
Peaky Tunas,Piotrowski,C,Udinese,6,8
Peaky Tunas,Pulisic,C,Milan,28,31
Peaky Tunas,Tameze,C,Torino,4,5
Peaky Tunas,Zarraga,C,Udinese,2,2
Peaky Tunas,Angori,D,Pisa,5,9
Peaky Tunas,Bastoni,D,Inter,16,17
Peaky Tunas,Di Lorenzo,D,Napoli,14,12
Peaky Tunas,Hysaj,D,Lazio,1,1
Peaky Tunas,Obert,D,Cagliari,4,5
Peaky Tunas,Terracciano F.,D,Cremonese,5,11
Peaky Tunas,Tiago Gabriel,D,Lecce,2,9
Peaky Tunas,Di Gregorio,P,Juventus,16,16
Peaky Tunas,Perin,P,Juventus,1,3
Peaky Tunas,Sava,P,Udinese,1,1
Pi-Ciaccio,Colombo,A,Genoa,6,14
Pi-Ciaccio,David,A,Juventus,15,13
Pi-Ciaccio,Douvikas,A,Como,24,21
Pi-Ciaccio,Esposito Se.,A,Cagliari,7,16
Pi-Ciaccio,Martinez L.,A,Inter,36,34
Pi-Ciaccio,Akinsanmiro,C,Pisa,3,7
Pi-Ciaccio,Atta,C,Udinese,6,16
Pi-Ciaccio,Bondo,C,Cremonese,4,7
Pi-Ciaccio,McTominay,C,Napoli,24,25
Pi-Ciaccio,Ondrejka,C,Parma,5,5
Pi-Ciaccio,Paz N.,C,Como,20,30
Pi-Ciaccio,Prati,C,Cagliari,3,6
Pi-Ciaccio,Rabiot,C,Milan,26,23
Pi-Ciaccio,Bellanova,D,Atalanta,6,6
Pi-Ciaccio,Bremer,D,Juventus,13,13
Pi-Ciaccio,Gutierrez,D,Napoli,6,3
Pi-Ciaccio,Mancini,D,Roma,11,10
Pi-Ciaccio,Martin,D,Genoa,10,14
Pi-Ciaccio,Mina,D,Cagliari,7,8
Pi-Ciaccio,Tiago Gabriel,D,Lecce,1,9
Pi-Ciaccio,Maignan,P,Milan,16,20
Pi-Ciaccio,Martinez Jo.,P,Inter,2,1
Pi-Ciaccio,Terracciano,P,Milan,1,1
Piovra73,Berardi,A,Sassuolo,24,21
Piovra73,Giovane,A,Napoli,1,17
Piovra73,Kean,A,Fiorentina,31,18
Piovra73,Martinez L.,A,Inter,27,34
Piovra73,Morata,A,Como,3,4
Piovra73,Diouf,C,Inter,1,2
Piovra73,Liteta,C,Cagliari,1,1
Piovra73,Mazzitelli,C,Cagliari,13,10
Piovra73,McTominay,C,Napoli,24,25
Piovra73,Orsolini,C,Bologna,22,24
Piovra73,Paz N.,C,Como,20,30
Piovra73,Sorensen O.,C,Parma,5,7
Piovra73,Vergara,C,Napoli,6,2
Piovra73,Cambiaso,D,Juventus,15,10
Piovra73,Canestrelli,D,Pisa,3,5
Piovra73,Marcandalli,D,Genoa,2,6
Piovra73,Tavares N.,D,Lazio,12,6
Piovra73,Terracciano F.,D,Cremonese,5,11
Piovra73,Tiago Gabriel,D,Lecce,1,9
Piovra73,Veiga D.,D,Lecce,2,5
Piovra73,Maignan,P,Milan,16,20
Piovra73,Sportiello,P,Atalanta,1,1
Piovra73,Terracciano,P,Milan,1,1
Plu-Team,Bonny,A,Inter,5,14
Plu-Team,Elphege,A,Par,1,1
Plu-Team,Esposito F.P.,A,Inter,20,18
Plu-Team,Martinez L.,A,Inter,27,34
Plu-Team,Moro L.,A,Sassuolo,1,1
Plu-Team,Adzic,C,Juventus,1,3
Plu-Team,Da Cunha,C,Como,13,11
Plu-Team,Niasse,C,Verona,3,4
Plu-Team,Orsolini,C,Bologna,30,24
Plu-Team,Paz N.,C,Como,21,30
Plu-Team,Pulisic,C,Milan,28,31
Plu-Team,Saelemaekers,C,Milan,12,19
Plu-Team,Zerbin,C,Cremonese,3,6
Plu-Team,Bartesaghi,D,Milan,13,13
Plu-Team,Bellanova,D,Atalanta,13,6
Plu-Team,Bernasconi,D,Atalanta,10,7
Plu-Team,Frese,D,Verona,3,6
Plu-Team,Gosens,D,Fiorentina,18,10
Plu-Team,Martin,D,Genoa,10,14
Plu-Team,Wesley,D,Roma,15,16
Plu-Team,Di Gregorio,P,Juventus,14,16
Plu-Team,Perin,P,Juventus,1,3
Plu-Team,Scuffet,P,Pisa,2,4
Pro secco,Aboukhlal,A,Torino,3,3
Pro secco,Douvikas,A,Como,24,21
Pro secco,Hojlund,A,Napoli,24,25
Pro secco,Martinez L.,A,Inter,34,34
Pro secco,Moro L.,A,Sassuolo,1,1
Pro secco,McTominay,C,Napoli,24,25
Pro secco,Nicolussi Caviglia,C,Fiorentina,3,3
Pro secco,Orsolini,C,Bologna,30,24
Pro secco,Paz N.,C,Como,21,30
Pro secco,Pulisic,C,Milan,28,31
Pro secco,Sala A.,C,Lecce,1,1
Pro secco,Vlasic,C,Torino,9,18
Pro secco,Zerbin,C,Cremonese,3,6
Pro secco,Doig,D,Sassuolo,6,6
Pro secco,Ehizibue,D,Udinese,5,3
Pro secco,Hien,D,Atalanta,7,7
Pro secco,Terracciano F.,D,Cremonese,2,11
Pro secco,Tiago Gabriel,D,Lecce,1,9
Pro secco,Vojvoda,D,Como,6,12
Pro secco,Zappa,D,Cagliari,6,7
Pro secco,Maignan,P,Milan,16,20
Pro secco,Sportiello,P,Atalanta,1,1
Pro secco,Terracciano,P,Milan,1,1
ProPro Proibito,David,A,Juventus,15,13
ProPro Proibito,Kilicsoy,A,Cagliari,16,12
ProPro Proibito,Martinez L.,A,Inter,36,34
ProPro Proibito,Meister,A,Pisa,3,8
ProPro Proibito,Vardy,A,Cremonese,19,20
ProPro Proibito,Cristante,C,Roma,9,12
ProPro Proibito,Hojholt,C,Pisa,1,2
ProPro Proibito,McTominay,C,Napoli,26,25
ProPro Proibito,Paz N.,C,Como,20,30
ProPro Proibito,Thuram K.,C,Juventus,16,13
ProPro Proibito,Vergara,C,Napoli,6,2
ProPro Proibito,Zalewski,C,Atalanta,7,15
ProPro Proibito,Zaniolo,C,Udinese,15,20
ProPro Proibito,Bradaric,D,Verona,4,6
ProPro Proibito,Joao Mario,D,Juventus,8,2
ProPro Proibito,Luperto,D,Cagliari,7,9
ProPro Proibito,Pezzella Giu.,D,Cremonese,5,4
ProPro Proibito,Rrahmani,D,Napoli,11,13
ProPro Proibito,Tiago Gabriel,D,Lecce,1,9
ProPro Proibito,Valeri,D,Parma,10,10
ProPro Proibito,Martinez Jo.,P,Inter,2,1
ProPro Proibito,Sommer,P,Inter,16,14
ProPro Proibito,Terracciano,P,Milan,1,1
ROCKY 3,Berardi,A,Sassuolo,21,21
ROCKY 3,Douvikas,A,Como,24,21
ROCKY 3,Martinez L.,A,Inter,36,34
ROCKY 3,Pavoletti,A,Cagliari,1,1
ROCKY 3,Solomon,A,Fiorentina,8,7
ROCKY 3,Ederson D.S.,C,Atalanta,9,10
ROCKY 3,Frendrup,C,Genoa,10,9
ROCKY 3,Ilkhan,C,Torino,1,2
ROCKY 3,Koopmeiners,C,Juventus,5,5
ROCKY 3,Marchwinski,C,Lecce,1,1
ROCKY 3,Paz N.,C,Como,20,30
ROCKY 3,Rabiot,C,Milan,26,23
ROCKY 3,Rovella,C,Lazio,8,4
ROCKY 3,Coppola F.,D,Pisa,1,2
ROCKY 3,Joao Mario,D,Juventus,8,2
ROCKY 3,Martin,D,Genoa,10,14
ROCKY 3,Norton-Cuffy,D,Genoa,6,7
ROCKY 3,Palestra,D,Cagliari,17,15
ROCKY 3,Tomori,D,Milan,8,7
ROCKY 3,Wesley,D,Roma,14,16
ROCKY 3,Contini,P,Napoli,1,1
ROCKY 3,Meret,P,Napoli,16,8
ROCKY 3,Milinkovic-Savic V.,P,Napoli,4,19
Real Mellandro,Berardi,A,Sassuolo,21,21
Real Mellandro,Malen,A,Roma,14,15
Real Mellandro,Martinez L.,A,Inter,34,34
Real Mellandro,Meister,A,Pisa,2,8
Real Mellandro,Yildiz,A,Juventus,30,30
Real Mellandro,Aebischer,C,Pisa,4,5
Real Mellandro,Akpa Akpro,C,Verona,3,2
Real Mellandro,Ilkhan,C,Torino,3,2
Real Mellandro,Maldini,C,Atalanta,3,3
Real Mellandro,Paz N.,C,Como,21,30
Real Mellandro,Pulisic,C,Milan,28,31
Real Mellandro,Zaccagni,C,Lazio,26,14
Real Mellandro,Zaniolo,C,Udinese,20,20
Real Mellandro,Barbieri,D,Cremonese,3,9
Real Mellandro,Canestrelli,D,Pisa,3,5
Real Mellandro,Marcandalli,D,Genoa,2,6
Real Mellandro,Norton-Cuffy,D,Genoa,3,7
Real Mellandro,Rugani,D,Juventus,2,2
Real Mellandro,Smolcic I.,D,Como,3,3
Real Mellandro,Tiago Gabriel,D,Lecce,1,9
Real Mellandro,Maignan,P,Milan,16,20
Real Mellandro,Martinez Jo.,P,Inter,1,1
Real Mellandro,Terracciano,P,Milan,1,1
Riccardigno,Aboukhlal,A,Torino,9,3
Riccardigno,Bonazzoli,A,Cremonese,1,20
Riccardigno,David,A,Juventus,16,13
Riccardigno,Douvikas,A,Como,24,21
Riccardigno,Kilicsoy,A,Cagliari,16,12
Riccardigno,Akpa Akpro,C,Verona,1,2
Riccardigno,Brescianini,C,Fiorentina,10,7
Riccardigno,Isaksen,C,Lazio,13,14
Riccardigno,Paz N.,C,Como,20,30
Riccardigno,Politano,C,Napoli,15,11
Riccardigno,Pulisic,C,Milan,28,31
Riccardigno,Zaniolo,C,Udinese,15,20
Riccardigno,Zaragoza,C,Rom,7,7
Riccardigno,Canestrelli,D,Pisa,3,5
Riccardigno,Doig,D,Sassuolo,6,6
Riccardigno,Gosens,D,Fiorentina,10,10
Riccardigno,Kempf,D,Como,5,14
Riccardigno,Tavares N.,D,Lazio,12,6
Riccardigno,Tiago Gabriel,D,Lecce,1,9
Riccardigno,Valeri,D,Parma,10,10
Riccardigno,Maignan,P,Milan,16,20
Riccardigno,Okoye,P,Udinese,5,10
Riccardigno,Terracciano,P,Milan,1,1
SAGATU,David,A,Juventus,15,13
SAGATU,Giovane,A,Napoli,3,17
SAGATU,Kean,A,Fiorentina,17,18
SAGATU,Martinez L.,A,Inter,36,34
SAGATU,Pinamonti,A,Sassuolo,15,14
SAGATU,Atta,C,Udinese,6,16
SAGATU,Baturina,C,Como,17,14
SAGATU,Hojholt,C,Pisa,1,2
SAGATU,Lovric,C,Udinese,9,3
SAGATU,McKennie,C,Juventus,16,14
SAGATU,Prati,C,Cagliari,3,6
SAGATU,Pulisic,C,Milan,28,31
SAGATU,Zerbin,C,Cremonese,3,6
SAGATU,Bianchetti,D,Cremonese,3,6
SAGATU,Cambiaso,D,Juventus,11,10
SAGATU,Canestrelli,D,Pisa,3,5
SAGATU,Doig,D,Sassuolo,6,6
SAGATU,Gosens,D,Fiorentina,18,10
SAGATU,Nelsson,D,Verona,4,4
SAGATU,Terracciano F.,D,Cremonese,2,11
SAGATU,Martinez Jo.,P,Inter,2,1
SAGATU,Okoye,P,Udinese,5,10
SAGATU,Sommer,P,Inter,16,14
SILVEDO,Berardi,A,Sassuolo,21,21
SILVEDO,David,A,Juventus,15,13
SILVEDO,Lukaku,A,Napoli,19,15
SILVEDO,Martinez L.,A,Inter,27,34
SILVEDO,Zapata D.,A,Torino,6,7
SILVEDO,Folorunsho,C,Cagliari,9,8
SILVEDO,Grassi,C,Cremonese,4,5
SILVEDO,Koopmeiners,C,Juventus,14,5
SILVEDO,Ndour,C,Fiorentina,2,6
SILVEDO,Orsolini,C,Bologna,22,24
SILVEDO,Paz N.,C,Como,20,30
SILVEDO,Pisilli,C,Roma,7,6
SILVEDO,Zaniolo,C,Udinese,15,20
SILVEDO,Biraghi,D,Torino,8,3
SILVEDO,Djimsiti,D,Atalanta,6,5
SILVEDO,Dodò,D,Fiorentina,11,6
SILVEDO,Idrissi R.,D,Cagliari,3,8
SILVEDO,Palestra,D,Cagliari,17,15
SILVEDO,Terracciano F.,D,Cremonese,2,11
SILVEDO,Vasquez,D,Genoa,9,10
SILVEDO,Maignan,P,Milan,16,20
SILVEDO,Silvestri,P,Cremonese,1,1
SILVEDO,Terracciano,P,Milan,1,1
SMOG,David,A,Juventus,15,13
SMOG,Esposito Se.,A,Cagliari,7,16
SMOG,Kean,A,Fiorentina,31,18
SMOG,Kilicsoy,A,Cagliari,3,12
SMOG,Martinez L.,A,Inter,36,34
SMOG,Gudmundsson A.,C,Fiorentina,24,17
SMOG,Marchwinski,C,Lecce,1,1
SMOG,McKennie,C,Juventus,16,14
SMOG,Odgaard,C,Bologna,16,18
SMOG,Paz N.,C,Como,20,30
SMOG,Stengs,C,Pisa,1,1
SMOG,Tourè I.,C,Pisa,6,10
SMOG,Zaniolo,C,Udinese,15,20
SMOG,Canestrelli,D,Pisa,3,5
SMOG,Delprato,D,Parma,8,9
SMOG,Ehizibue,D,Udinese,4,3
SMOG,Joao Mario,D,Juventus,1,2
SMOG,Kempf,D,Como,5,14
SMOG,Martin,D,Genoa,10,14
SMOG,Terracciano F.,D,Cremonese,2,11
SMOG,Meret,P,Napoli,16,8
SMOG,Milinkovic-Savic V.,P,Napoli,4,19
SMOG,Perin,P,Juventus,1,3
SPARROW,David,A,Juventus,15,13
SPARROW,Esposito F.P.,A,Inter,7,18
SPARROW,Gueye,A,Udinese,1,2
SPARROW,Malen,A,Roma,14,15
SPARROW,Martinez L.,A,Inter,27,34
SPARROW,Gudmundsson A.,C,Fiorentina,17,17
SPARROW,Iannoni,C,Sassuolo,1,5
SPARROW,Ilkhan,C,Torino,1,2
SPARROW,Maldini,C,Atalanta,3,3
SPARROW,McKennie,C,Juventus,16,14
SPARROW,McTominay,C,Napoli,24,25
SPARROW,Paz N.,C,Como,20,30
SPARROW,Tourè I.,C,Pisa,7,10
SPARROW,Bellanova,D,Atalanta,13,6
SPARROW,Dimarco,D,Inter,31,29
SPARROW,Dodò,D,Fiorentina,11,6
SPARROW,Martin,D,Genoa,10,14
SPARROW,Palestra,D,Cagliari,17,15
SPARROW,Valeri,D,Parma,9,10
SPARROW,Wesley,D,Roma,15,16
SPARROW,Gollini,P,Roma,1,1
SPARROW,Maignan,P,Milan,16,20
SPARROW,Terracciano,P,Milan,1,1
SPERA EBBASTA,Gueye,A,Udinese,2,2
SPERA EBBASTA,Hojlund,A,Napoli,21,25
SPERA EBBASTA,Kean,A,Fiorentina,17,18
SPERA EBBASTA,Martinez L.,A,Inter,36,34
SPERA EBBASTA,Trepy,A,Cagliari,1,1
SPERA EBBASTA,Akpa Akpro,C,Verona,1,2
SPERA EBBASTA,Ilkhan,C,Torino,1,2
SPERA EBBASTA,Konè I.,C,Sassuolo,6,16
SPERA EBBASTA,Nicolussi Caviglia,C,Fiorentina,3,3
SPERA EBBASTA,Paz N.,C,Como,21,30
SPERA EBBASTA,Pulisic,C,Milan,28,31
SPERA EBBASTA,Rabiot,C,Milan,26,23
SPERA EBBASTA,Zerbin,C,Cremonese,3,6
SPERA EBBASTA,Bellanova,D,Atalanta,13,6
SPERA EBBASTA,Dodò,D,Fiorentina,11,6
SPERA EBBASTA,Marianucci,D,Napoli,3,2
SPERA EBBASTA,Obert,D,Cagliari,6,5
SPERA EBBASTA,Tiago Gabriel,D,Lecce,1,9
SPERA EBBASTA,Valeri,D,Parma,10,10
SPERA EBBASTA,Wesley,D,Roma,14,16
SPERA EBBASTA,Martinez Jo.,P,Inter,1,1
SPERA EBBASTA,Silvestri,P,Cremonese,1,1
SPERA EBBASTA,Sommer,P,Inter,10,14
SPOSTATI,Hojlund,A,Napoli,24,25
SPOSTATI,Kuhn,A,Como,6,4
SPOSTATI,Leao,A,Milan,24,30
SPOSTATI,Martinez L.,A,Inter,36,34
SPOSTATI,Meister,A,Pisa,2,8
SPOSTATI,Ferguson,C,Bologna,6,5
SPOSTATI,Isaksen,C,Lazio,14,14
SPOSTATI,Mazzitelli,C,Cagliari,13,10
SPOSTATI,Paz N.,C,Como,20,30
SPOSTATI,Pulisic,C,Milan,28,31
SPOSTATI,Tramoni M.,C,Pisa,12,9
SPOSTATI,Vergara,C,Napoli,6,2
SPOSTATI,Vranckx,C,Sassuolo,4,3
SPOSTATI,Bellanova,D,Atalanta,13,6
SPOSTATI,Estupinan,D,Milan,3,3
SPOSTATI,Martin,D,Genoa,10,14
SPOSTATI,Mina,D,Cagliari,7,8
SPOSTATI,Palestra,D,Cagliari,17,15
SPOSTATI,Pezzella Giu.,D,Cremonese,6,4
SPOSTATI,Valle,D,Como,6,8
SPOSTATI,Christensen O.,P,Fiorentina,1,1
SPOSTATI,De Gea,P,Fiorentina,14,11
SPOSTATI,Lezzerini,P,Fiorentina,1,1
Sarzanello Team,Esposito F.P.,A,Inter,7,18
Sarzanello Team,Esposito Se.,A,Cagliari,7,16
Sarzanello Team,Martinez L.,A,Inter,34,34
Sarzanello Team,Yildiz,A,Juventus,30,30
Sarzanello Team,Zapata D.,A,Torino,6,7
Sarzanello Team,Adopo,C,Cagliari,5,6
Sarzanello Team,Atta,C,Udinese,8,16
Sarzanello Team,Casadei,C,Torino,8,7
Sarzanello Team,Ekkelenkamp,C,Udinese,14,12
Sarzanello Team,Pasalic,C,Atalanta,11,13
Sarzanello Team,Paz N.,C,Como,20,30
Sarzanello Team,Sergi Roberto,C,Como,4,3
Sarzanello Team,Sucic P.,C,Inter,9,11
Sarzanello Team,Angori,D,Pisa,5,9
Sarzanello Team,Barbieri,D,Cremonese,3,9
Sarzanello Team,Joao Mario,D,Juventus,8,2
Sarzanello Team,Martin,D,Genoa,10,14
Sarzanello Team,Miranda J.,D,Bologna,10,11
Sarzanello Team,Scalvini,D,Atalanta,8,12
Sarzanello Team,Wesley,D,Roma,15,16
Sarzanello Team,Maignan,P,Milan,16,20
Sarzanello Team,Terracciano,P,Milan,1,1
Sarzanello Team,Torriani,P,Milan,1,1
Scarzooka,Douvikas,A,Como,24,21
Scarzooka,Kean,A,Fiorentina,31,18
Scarzooka,Malen,A,Roma,14,15
Scarzooka,Martinez L.,A,Inter,34,34
Scarzooka,Njie,A,Torino,1,6
Scarzooka,Adopo,C,Cagliari,5,6
Scarzooka,Calhanoglu,C,Inter,27,28
Scarzooka,Da Cunha,C,Como,11,11
Scarzooka,Hojholt,C,Pisa,1,2
Scarzooka,Isaksen,C,Lazio,14,14
Scarzooka,Liteta,C,Cagliari,1,1
Scarzooka,Pulisic,C,Milan,28,31
Scarzooka,Zalewski,C,Atalanta,7,15
Scarzooka,Akanji,D,Inter,11,11
Scarzooka,Dodò,D,Fiorentina,8,6
Scarzooka,Joao Mario,D,Juventus,1,2
Scarzooka,Lazaro,D,Torino,7,7
Scarzooka,Norton-Cuffy,D,Genoa,3,7
Scarzooka,Tiago Gabriel,D,Lecce,1,9
Scarzooka,Vojvoda,D,Como,6,12
Scarzooka,Di Gregorio,P,Juventus,16,16
Scarzooka,Perin,P,Juventus,1,3
Scarzooka,Pinsoglio,P,Juventus,1,1
Sciabolata Classica,Berardi,A,Sassuolo,21,21
Sciabolata Classica,David,A,Juventus,15,13
Sciabolata Classica,Hojlund,A,Napoli,24,25
Sciabolata Classica,Kean,A,Fiorentina,33,18
Sciabolata Classica,Zapata D.,A,Torino,10,7
Sciabolata Classica,Hojholt,C,Pisa,1,2
Sciabolata Classica,McTominay,C,Napoli,26,25
Sciabolata Classica,Paz N.,C,Como,21,30
Sciabolata Classica,Sala A.,C,Lecce,1,1
Sciabolata Classica,Stengs,C,Pisa,1,1
Sciabolata Classica,Vergara,C,Napoli,6,2
Sciabolata Classica,Vlasic,C,Torino,15,18
Sciabolata Classica,Zielinski,C,Inter,22,19
Sciabolata Classica,Angori,D,Pisa,5,9
Sciabolata Classica,Bellanova,D,Atalanta,13,6
Sciabolata Classica,Martin,D,Genoa,10,14
Sciabolata Classica,Rugani,D,Juventus,2,2
Sciabolata Classica,Tavares N.,D,Lazio,12,6
Sciabolata Classica,Veiga D.,D,Lecce,1,5
Sciabolata Classica,Zè Pedro,D,Cagliari,3,2
Sciabolata Classica,Gollini,P,Roma,1,1
Sciabolata Classica,Perin,P,Juventus,1,3
Sciabolata Classica,Svilar,P,Roma,15,19
SerSi-FC,Douvikas,A,Como,24,21
SerSi-FC,Gueye,A,Udinese,1,2
SerSi-FC,Hojlund,A,Napoli,24,25
SerSi-FC,Scamacca,A,Atalanta,16,22
SerSi-FC,Stojilkovic,A,Pis,4,4
SerSi-FC,Adopo,C,Cagliari,5,6
SerSi-FC,Atta,C,Udinese,6,16
SerSi-FC,Maldini,C,Atalanta,3,3
SerSi-FC,Malinovskyi,C,Genoa,7,12
SerSi-FC,McTominay,C,Napoli,24,25
SerSi-FC,Paz N.,C,Como,21,30
SerSi-FC,Pulisic,C,Milan,28,31
SerSi-FC,Rabiot,C,Milan,26,23
SerSi-FC,Cambiaso,D,Juventus,15,10
SerSi-FC,Esteves T. *,D,Pisa,1,1
SerSi-FC,Martin,D,Genoa,10,14
SerSi-FC,Ostigard,D,Genoa,9,15
SerSi-FC,Palestra,D,Cagliari,4,15
SerSi-FC,Tomori,D,Milan,8,7
SerSi-FC,Valle,D,Como,6,8
SerSi-FC,Di Gennaro,P,Inter,1,1
SerSi-FC,Martinez Jo.,P,Inter,2,1
SerSi-FC,Sommer,P,Inter,16,14
Sisal Palace,Dallinga,A,Bologna,10,8
Sisal Palace,Douvikas,A,Como,24,21
Sisal Palace,Hojlund,A,Napoli,24,25
Sisal Palace,Scamacca,A,Atalanta,14,22
Sisal Palace,Thuram,A,Inter,31,29
Sisal Palace,Adopo,C,Cagliari,5,6
Sisal Palace,Akpa Akpro,C,Verona,1,2
Sisal Palace,Barella,C,Inter,14,17
Sisal Palace,Iannoni,C,Sassuolo,1,5
Sisal Palace,McKennie,C,Juventus,16,14
Sisal Palace,Pulisic,C,Milan,28,31
Sisal Palace,Thuram K.,C,Juventus,15,13
Sisal Palace,Zerbin,C,Cremonese,3,6
Sisal Palace,Akanji,D,Inter,11,11
Sisal Palace,Cambiaso,D,Juventus,15,10
Sisal Palace,Canestrelli,D,Pisa,3,5
Sisal Palace,Estupinan,D,Milan,11,3
Sisal Palace,Kristensen T.,D,Udinese,7,7
Sisal Palace,Olivera,D,Napoli,10,3
Sisal Palace,Tomori,D,Milan,8,7
Sisal Palace,Gollini,P,Roma,1,1
Sisal Palace,Svilar,P,Roma,15,19
Sisal Palace,Vasquez D. *,P,Roma,1,1
Tana delle Tigri,Berardi,A,Sassuolo,24,21
Tana delle Tigri,David,A,Juventus,15,13
Tana delle Tigri,Leao,A,Milan,19,30
Tana delle Tigri,Martinez L.,A,Inter,34,34
Tana delle Tigri,Pavoletti,A,Cagliari,1,1
Tana delle Tigri,Atta,C,Udinese,6,16
Tana delle Tigri,Diouf,C,Inter,1,2
Tana delle Tigri,Ilkhan,C,Torino,1,2
Tana delle Tigri,Maldini,C,Atalanta,3,3
Tana delle Tigri,McTominay,C,Napoli,26,25
Tana delle Tigri,Paz N.,C,Como,28,30
Tana delle Tigri,Pulisic,C,Milan,28,31
Tana delle Tigri,Zerbin,C,Cremonese,3,6
Tana delle Tigri,Angori,D,Pisa,5,9
Tana delle Tigri,Barbieri,D,Cremonese,3,9
Tana delle Tigri,Bellanova,D,Atalanta,13,6
Tana delle Tigri,Dimarco,D,Inter,31,29
Tana delle Tigri,Martin,D,Genoa,10,14
Tana delle Tigri,Solet,D,Udinese,11,11
Tana delle Tigri,Tiago Gabriel,D,Lecce,1,9
Tana delle Tigri,Carnesecchi,P,Atalanta,14,17
Tana delle Tigri,Perin,P,Juventus,1,3
Tana delle Tigri,Sportiello,P,Atalanta,1,1
Temptation Haaland,David,A,Juventus,15,13
Temptation Haaland,Malen,A,Roma,14,15
Temptation Haaland,Martinez L.,A,Inter,36,34
Temptation Haaland,Moro L.,A,Sassuolo,1,1
Temptation Haaland,Pavoletti,A,Cagliari,1,1
Temptation Haaland,Baturina,C,Como,9,14
Temptation Haaland,McTominay,C,Napoli,26,25
Temptation Haaland,Ndour,C,Fiorentina,2,6
Temptation Haaland,Paz N.,C,Como,20,30
Temptation Haaland,Pulisic,C,Milan,28,31
Temptation Haaland,Sala A.,C,Lecce,1,1
Temptation Haaland,Vergara,C,Napoli,6,2
Temptation Haaland,Zerbin,C,Cremonese,3,6
Temptation Haaland,Barbieri,D,Cremonese,3,9
Temptation Haaland,Bellanova,D,Atalanta,13,6
Temptation Haaland,Dimarco,D,Inter,31,29
Temptation Haaland,Frese,D,Verona,3,6
Temptation Haaland,Lazaro,D,Torino,7,7
Temptation Haaland,Valeri,D,Parma,10,10
Temptation Haaland,Walukiewicz,D,Sassuolo,5,6
Temptation Haaland,Maignan,P,Milan,16,20
Temptation Haaland,Terracciano,P,Milan,1,1
Temptation Haaland,Turati,P,Sassuolo,1,1
TomMat-iga,Albarracin,A,Cag,1,1
TomMat-iga,Malen,A,Roma,14,15
TomMat-iga,Martinez L.,A,Inter,36,34
TomMat-iga,Scamacca,A,Atalanta,16,22
TomMat-iga,Thuram,A,Inter,31,29
TomMat-iga,El Shaarawy,C,Roma,8,8
TomMat-iga,Folorunsho,C,Cagliari,9,8
TomMat-iga,Maldini,C,Atalanta,3,3
TomMat-iga,McTominay,C,Napoli,24,25
TomMat-iga,Orsolini,C,Bologna,31,24
TomMat-iga,Paz N.,C,Como,28,30
TomMat-iga,Pulisic,C,Milan,28,31
TomMat-iga,Vergara,C,Napoli,2,2
TomMat-iga,Bellanova,D,Atalanta,6,6
TomMat-iga,Gosens,D,Fiorentina,18,10
TomMat-iga,Joao Mario,D,Juventus,8,2
TomMat-iga,Martin,D,Genoa,10,14
TomMat-iga,Ramon,D,Como,5,12
TomMat-iga,Tiago Gabriel,D,Lecce,1,9
TomMat-iga,Veiga D.,D,Lecce,1,5
TomMat-iga,Maignan,P,Milan,16,20
TomMat-iga,Perin,P,Juventus,1,3
TomMat-iga,Terracciano,P,Milan,1,1
XLiverpuh,Dia,A,Lazio,5,5
XLiverpuh,Hojlund,A,Napoli,21,25
XLiverpuh,Kilicsoy,A,Cagliari,16,12
XLiverpuh,Martinez L.,A,Inter,36,34
XLiverpuh,Yildiz,A,Juventus,30,30
XLiverpuh,Atta,C,Udinese,8,16
XLiverpuh,Marchwinski,C,Lecce,1,1
XLiverpuh,Paz N.,C,Como,20,30
XLiverpuh,Prati,C,Cagliari,3,6
XLiverpuh,Pulisic,C,Milan,28,31
XLiverpuh,Zaniolo,C,Udinese,15,20
